,fluxes,reduced_costs
ALATA_D2,0.0,98.20561566101355
SHCHD2,9.346887415131251e-05,-2631.974343195441
CPPPGO,9.346887415131251e-05,-2459.6699930542673
GTHOr,0.010967293995709608,-123.34822251652804
DHORD5,0.0,42.68694918357678
GLYCTO2,0.0,22.202356408167446
GLYCTO3,0.0,59.020598154306526
GLYCTO4,0.0,-39.78302178042941
PFK_3,0.0,-23.507427406938632
TRPS2,0.0,-13.635822010092397
G3PD5,0.0,-2.8676438032105693
EX_acgam_e,0.0,1863.468241108224
EX_cellb_e,0.0,463.07073575344646
EX_chol_e,-0.0,-2.0
LEUTAi,0.18883688493392367,-53.863943675643895
SHK3Dr,0.15974333563979398,-22.55695668527534
G5SD,0.09265364114582238,-116.13322717704432
ALATA_L2,0.0,-131.86461725043546
MAN6PI,0.0,83.05282062733744
APRAUR,0.00018693774830260486,-2258.5781424770757
DB4PS,0.0003738754966052097,-1231.5746330452848
RBFK,9.346887415129235e-05,-3456.3696541716345
ACP1_FMN,0.0,7138.722273655028
RBFSb,0.00018693774830260486,-20986.622115482576
EX_pi_e,0.0,2.0
EX_h_e,18.49524170925379,-2.0
DMATT,0.00011652173548907293,-2400.734384966009
GRTT,0.00011652173548907293,-2400.73438496601
UPP3S,0.00018693774830262503,-250.8082385098678
UPPDC1,9.346887415131251e-05,-435.69696884282166
TMDPP,0.0,-101.81409280610865
EX_ade_e,0.0,5951.501424296852
EX_4abut_e,0.0,1443.1165305592754
EX_ac_e,0.24401914774876227,-2.0
EX_akg_e,0.0,1050.1979903193264
EX_ala__L_e,0.0,222.6370251620183
EX_arg__L_e,0.0,4401.345349940006
EX_asp__L_e,0.0,577.0132436186981
EX_cytd_e,0.0,3188.4216450314607
EX_dcyt_e,0.0,3554.7537203977763
EX_fum_e,0.0,419.33775504685036
EX_glu__L_e,0.0,1160.788675869901
EX_gua_e,0.0,6685.217732241258
HCO3E,0.22031158523283206,-48.74826359132328
IMPC,0.0,211.72655339611998
IMPD,0.0,-501.63988584219715
ECOAH4,0.1491645871433592,-61.67091830767458
GLUTRS,0.0014955019864210002,-5354.03879156935
TMPPP,9.346887415131251e-05,-10302.051895603538
URIK1,0.0,400.839851044934
URIK2,0.0,514.5685760145028
CYTDK1,0.0,-80.61686240650329
CYTDK2,0.0,-6.196811245900122
XPPT,0.10194729740841,-211.51544373409615
HXPRT,0.0,1107.695415808202
NDPK5,0.0,-79.04000141060351
DHORTS,0.0,273.5736900748831
OMPDC,0.13865038665867008,-21.654240328688957
CS,0.45065912886321957,-90.91659088548704
ICDHyr,0.45065912886321957,-76.46372781609227
ACALD,0.0,20.20206871770762
ACS,0.0,314.42411323098304
PPA,1.5698847679564314,-4.857462230795058
PPCK,0.0,366.74642523895204
ME1,0.0,285.21655533454486
ALAR,0.017470715750560577,-23.96514356701499
ALATA_L,0.0,168.48953627833924
XYLK,0.0,-138.7236851835121
RBK,0.10194729740841,-37.0615303636298
GLYK,0.0,47.6588371467291
PPM,0.0,99.18614578691947
ASPTA,0.0,277.7665762706172
FBP,0.0,200.4125229778512
GLGC,0.0,-335.3356854434219
PYK,5.636002023901017,-17.29660965048741
A5PISO,0.016309689825003915,-80.96194609573553
EX_met__L_e,0.0,11637.433943851984
EX_metsox_S__L_e,0.0,10939.540207228512
IPPMIb,0.0,140.11723168174052
