,fluxes,reduced_costs,equ
ALATA_D2,0.0,278.72012519277763,ala__D_c + pydx5p_c --> pyam5p_c + pyr_c
SHCHD2,0.00013750324697417785,-882.0955309869023,dscl_c + nad_c --> h_c + nadh_c + scl_c
CPPPGO,0.00013750324697417785,-824.4355431922013,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c
GTHOr,0.016134125382629316,-42.608011483576774,gthox_c + h_c + nadph_c --> 2.0 gthrd_c + nadp_c
DHORD5,0.0,-8.000016975955798,dhor__S_c + mqn8_c --> mql8_c + orot_c
GLYCTO2,0.0,-19.297789951562454,glyclt_c + q8_c --> glx_c + q8h2_c
GLYCTO3,0.0,-27.930993927438763,glyclt_c + mqn8_c --> glx_c + mql8_c
GLYCTO4,0.0,-14.643723579345533,2dmmq8_c + glyclt_c --> 2dmmql8_c + glx_c
PFK_3,0.0,-9.197253004708813,atp_c + s7p_c --> adp_c + h_c + s17bp_c
TRPS2,0.0,14.808215577217908,indole_c + ser__L_c --> h2o_c + trp__L_c
G3PD5,0.0,33.044313559504474,glyc3p_c + q8_c --> dhap_c + q8h2_c
EX_acgam_e,0.0,561.7368578869069,acgam_e --> 
EX_cellb_e,0.0,24.99182987027187,cellb_e --> 
EX_chol_e,-0.0,-2.0,chol_e --> 
LEUTAi,0.2778003379485351,-19.355768190813592,4mop_c + glu__L_c --> akg_c + leu__L_c
SHK3Dr,0.23500044835673412,-8.879187151088473,3dhsk_c + h_c + nadph_c --> nadp_c + skm_c
G5SD,0.136303947353708,-40.193582928105556,glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
ALATA_L2,0.0,200.3986229485339,ala__L_c + pydx5p_c --> pyam5p_c + pyr_c
MAN6PI,0.0,29.123544148847508,man6p_c --> f6p_c
APRAUR,0.0002750064939485465,-757.1420962166694,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c
DB4PS,0.000550012987897093,-413.465283818369,ru5p__D_c --> db4p_c + for_c + h_c
RBFK,0.00013750324697436866,-1157.971465227005,atp_c + ribflv_c --> adp_c + fmn_c + h_c
ACP1_FMN,0.0,2363.6175751849432,fmn_c + h2o_c --> pi_c + ribflv_c
RBFSb,0.0002750064939485465,-7024.301259731888,2.0 dmlz_c --> 4r5au_c + ribflv_c
EX_pi_e,0.0,2.0,pi_e --> 
EX_h_e,5.665901450414549,-2.0,h_e --> 
DMATT,0.00017141660385121618,-804.7133107572567,dmpp_c + ipdp_c --> grdp_c + ppi_c
GRTT,0.00017141660385121618,-804.7133107572572,grdp_c + ipdp_c --> frdp_c + ppi_c
UPP3S,0.0002750064939483557,-85.26127566673676,hmbil_c --> h2o_c + uppg3_c
UPPDC1,0.00013750324697417785,-147.1325048355211,4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c
TMDPP,0.0,-35.40182281072316,pi_c + thymd_c --> 2dr1p_c + thym_c
EX_ade_e,0.0,1821.186161777604,ade_e --> 
EX_4abut_e,0.0,101.41058030566148,4abut_e --> 
EX_ac_e,0.0,20.8400069998889,ac_e --> 
EX_akg_e,0.0,184.03530904555535,akg_e --> 
EX_ala__L_e,0.0,113.82418578810615,ala__L_e --> 
EX_arg__L_e,0.0,1202.9671199717973,arg__L_e --> 
EX_asp__L_e,0.0,176.67565825282696,asp__L_e --> 
EX_cytd_e,0.0,945.4263432729754,cytd_e --> 
EX_dcyt_e,0.0,944.2675580482703,dcyt_e --> 
EX_fum_e,0.0,144.88439892721362,fum_e --> 
EX_glu__L_e,0.0,230.4257821911998,glu__L_e --> 
EX_gua_e,0.0,2038.8002415862345,gua_e --> 
HCO3E,0.32410316900246794,-17.643855224127197,co2_c + h2o_c --> h_c + hco3_c
IMPC,0.0,72.1829669368305,h2o_c + imp_c --> fprica_c
IMPD,0.0,-98.66173792672174,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c
ECOAH4,0.21943791718910496,-21.968296903098235,3hdcoa_c --> dc2coa_c + h2o_c
GLUTRS,0.0022000519515868455,-1793.008126872196,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c
