,reaction,model_ori_fluxes,ECMpy_fluxes,model_gecko_adj_subunit_fluxes,model_smoment_adj_subunit_fluxes
ALATA_D2,ALATA_D2,0.0,0.0,0.0,0.0
SHCHD2,SHCHD2,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
CPPPGO,CPPPGO,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
GTHOr,GTHOr,0.0,0.020657994371524924,0.14494542401559452,0.1449454323602012
DHORD5,DHORD5,0.0,0.0,0.0,0.0
GLYCTO2,GLYCTO2,7.873476176589733e-13,0.0,0.00026121357961772507,0.000261213594655918
GLYCTO3,GLYCTO3,0.0,0.0,0.0,0.0
GLYCTO4,GLYCTO4,0.0,0.0,0.0,0.0
PFK_3,PFK_3,0.6119224317259511,0.0,0.0,0.0
TRPS2,TRPS2,0.0,0.0,0.0,0.0
G3PD5,G3PD5,0.0,0.0,0.0,0.0
EX_acgam_e,EX_acgam_e,0.0,0.0,0.0,0.0
EX_cellb_e,EX_cellb_e,0.0,0.0,0.0,0.0
EX_chol_e,EX_chol_e,0.0,-0.0,-0.0,-0.0
LEUTAi,LEUTAi,0.3951144320129971,0.35569314615139863,0.2638672987416042,0.2638673139326243
SHK3Dr,SHK3Dr,0.3342403013651922,0.3008925382894293,0.22321403195141165,0.22321404480199547
G5SD,G5SD,0.1938646192351538,0.17452239340355585,0.12946764090223606,0.12946764835577634
ALATA_L2,ALATA_L2,0.0,0.0,0.0,0.0
MAN6PI,MAN6PI,0.0,0.0,0.0,0.0
APRAUR,APRAUR,0.0003911407576344479,0.00035211593249616466,0.00026121357961767194,0.0002612135946560013
DB4PS,DB4PS,0.0007822815152688957,0.0007042318649923293,0.0005224271592353439,0.0005224271893120026
RBFK,RBFK,0.0001955703788172336,0.00017605796624797776,0.00013060678980880702,0.0001306067973280145
ACP1_FMN,ACP1_FMN,0.0,0.0,0.0,0.0
RBFSb,RBFSb,0.0003911407576344479,0.00035211593249616466,0.00026121357961767194,0.0002612135946560013
EX_pi_e,EX_pi_e,0.0,0.0,-0.564951090091335,-0.564951122615958
EX_h_e,EX_h_e,8.058200328043815,18.270123309276205,7.077624466530868,7.077624298287712
DMATT,DMATT,0.0002438052256106271,0.0002194803346053163,0.00016281922675723953,0.00016281923613085947
GRTT,GRTT,0.0002438052256106271,0.0002194803346053163,0.00016281922675723953,0.00016281923613085947
UPP3S,UPP3S,0.0003911407576344285,0.0003521159324963738,0.0002612135796177299,0.0002612135946559736
UPPDC1,UPPDC1,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
TMDPP,TMDPP,0.0,0.0,0.0,0.0
