id,kcat
TPI,72
TPI_reverse,36.79402816
HYD2pp,2002.949016
ATPS4rpp,1876.341742
MDH,7.2
PPTHpp,1711.332852
GGGABAH,1615.094328
PSP_L,1481
HYD1pp,1464.427652
PGK,22.67019068
RPI_reverse,23.77588629
RPI,19.72288409
PDH,75.07264452
RPE_reverse,30.10193255
RPE,55.14810767
THD2pp,603.1478176
FUM,28.98192075
CYTBO3_4pp,570.1533351
MDH_reverse,3.239856488
CFAS180E,447.8420837
NO3R2pp,429.97947
SDPDS,428
DHAD1,420
GMHEPK,417.2452761
ICL,16.24339465
AKGDH,31.30484817
ACOAD3f_reverse,356
ACOAD2f_reverse,356
ACOAD5f_reverse,356
ACOAD4f_reverse,356
GHMT2r,3.2
GUI2_reverse,307.4325057
FADRx,303
MC6PH,298.7528504
NTRIR3pp,278.8326302
PFK,278
ACOAD6f_reverse,278
NADH16pp,194.4933436
G6PDH2r,155
NADPHXE_reverse,256.3514494
RPNTPH,239.9006867
ACGS,228
UPLA4FNF,214.5160018
NTRIR4pp,208.9581187
MMM,202.3057061
GLUDy_reverse,185
PGL,184
UDPGALM,181.007276
HSDy_reverse,177.4334488
ASPK,175.3781063
PGK_reverse,42
AMANAPEr_reverse,163.0500171
AGPAT161,160
ACONTa,21.63391493
ACONTb_reverse,16.28213257
ACONTa_reverse,9.51941709
ACONTb,28.39443256
AIRC2,154
PTAr,152.1727123
CS,29
ME2,139.5847681
DHAD2,139
AGPAT160,136
XTSNH,133.8957154
GND,22
FA141ACPHi,129.8651533
ACOAD7f_reverse,128
ACOAD1f,120.8313996
PYK,118.7346606
ACOAD2f,118.3982418
GAPD,29
PTAr_reverse,116.8412892
ENO,24
MI1PP,112.2336329
GARFT,112
NO3R1pp,111.5192193
ATPS4rpp_reverse,109.6909466
SUCDi,106.4343896
MCTP1Bpp,104.1531695
ACOAD3f,104.1349396
PPS,103.0247063
SUCOAS_reverse,10.22191712
PGI,71
PGI_reverse,89.85074978
GMHEPAT,96.75952178
ACALD,96.62174505
CYANST,92.15883963
TKT2,90.01820152
ACOAD8f_reverse,89.7626029
LPLIPAL1A160pp,87.08311359
PPA,84.26185339
DAPE,84
HSK,81
GMHEPPA,78.72973535
DHQS,78
DASYN161,78
FBP,76.22062688
UGCIAMH,71.65079343
GLCP2,71.23313678
PAPPT3,70
MTHFC,69
MTHFD,69
PGM_reverse,67.49064449
ACLS,66.99370013
X5PL3E,66.94056547
DASYN160,66
AADDGT,64.41327046
LALGP,64.17257883
ACOAD5f,61.94543302
GLBRAN2,61.46013901
GLUPRT,61
NTPP9,60.96286839
ALLTAMH2,60.56443301
DHQTi,59
MOAT,59
MOAT2,59
PGM,45.57991929
PFK_3,58
ACOAD6f,57.95580595
PFL,18.40705816
CRNCAR,56.40391108
CTECOAI7_reverse,55
MDDEP2pp,54.01913952
NTRIR2x,53.95927949
ICDHyr,11
CAT,52.98340839
G6PDH2r_reverse,7.734476633
LPADSS,52
ACOAD4f,51.61029582
GDPTPDP,51.34760026
TKT1,50.806701
GLUDy,50.03275526
ACKr_reverse,49.54372522
DSBGGT,49.14627599
ACONMT,49.12366751
P5CD,49.0892964
XYHDL,48.54361202
NO3R1bpp,48.51488265
MAN1PT2,48.3394159
RNDR4b,48.25388296
DDGLK,47.66148076
ACOAD7f,46.90256895
ACKr,46.89534772
4HTHRA,46.84833582
3OAR120_reverse,46.66803357
FHL,46.13723426
PPC,46
PHETA1,45.3180432
PPM,44.14420548
TDP,43.84486286
UAPGR,43
FACOAE161,43
MDDCP5pp,42.22524887
G6PDA,42.00673756
GK1,42
CHORS,42
ALLTN,41.73632317
TKT2_reverse,41.61301365
FACOAE100,41.34490438
ALCD19_reverse,40.93159979
PPM2,40.80112227
CITL,40.17608607
DAPDC,40
ACALD_reverse,39.63570296
GUAD,39.51990414
DDPA,39.08887745
MDH3,38.74840516
SERAT,38
GLUSy,37.63934639
GHBDHx_reverse,37.54048157
NADH17pp,37.4206827
SERASr_reverse,37.00846706
GAPD_reverse,15.78885703
ASPK_reverse,36.6299615
GDMANE,36.11438499
FACOAE160,36
U23GAAT,36
FORCT_reverse,35.85113014
CRNBTCT_reverse,35.81703938
CDGUNPD,35.25592426
MCTP2App,34.94344314
PDE1,34.33879151
IPPMIb_reverse,34.23397867
CHORM,34.19392524
G3PD2_reverse,34
GLNS,33.25646599
GLYCTO4,32.52162279
YUMPS_reverse,32.51652271
FBA,10.40164772
P5CR,32
CFAS160G,31.92426023
ALAR,31.6577009
ECAP2pp,31.43111477
AGDC,31.36568366
ADK1,31
PGMT,30.98856986
GDPMNH,30.93002997
ALLULPE_reverse,30.77141975
DAPE_reverse,30.54716354
CFAS180G,29.9382312
IPPMIa_reverse,29.60177974
UAMAGS,29
ALAR_reverse,28.97017458
SADT2,28.4560573
FA140ACPHi,27.84806899
TMAOR1,27.79552849
ADMDC,27.511001
PPCK,26.96154052
G3PD7,26.96075433
ADD,26.91811163
ARMEPNS,26.67170811
GALT1,26.41069628
DMSOR2,26.32459452
NADTRHD,26.27625181
ACODA,26
L_LACD2,25.9861464
SELNPS,25.50218579
UGLYCH,25.39368318
PPGPPDP,25.20023524
GLU5K,25
PTA2,24.98114533
GLUR,24.56097498
ECAtpp,24.1232126
MALS,23.46476155
CYTK1,24
AGPR_reverse,24
OMPDC,24
ALCD2x_reverse,23.98388338
ARABDI,23.97851033
GUI1,23.93310175
RBP4E,23.42243079
2AGPEAT160,23.28964517
PUACGAMS_reverse,22.93521711
DHAPT,22.75974317
AMPTASECG,22.5105721
MANPGH,22.39933638
SUCOAS,7.948072179
DMSOR2pp,22.07302957
BPNT,22
PRATPP,22
PRAMPC,22
ADSK,22
FACOAE120,22
PPND,22
SERD_L,21.89696464
WCOS,21.81672177
MLTP1_reverse,21.74589057
AP4AH,21.43020754
DXYLTD,21.42723256
SGDS,21.24959286
NHFRBO,21.18652985
ACOAD8f,21.15230574
PSCVT,21
ASPTA_reverse,21
UHGADA,21
GLUR_reverse,21
GTHRDHpp,20.86666434
S4FE4SR,20.81427113
THRD,20.71914153
LACZ,20.59817844
OXCOAHDH,20.52324148
ALAGLUE,20.40729717
GALCTD,20.26165014
MLTGY2pp,20.04315912
FA161ACPHi,20.00414842
DHORD2,20
PRAGSr,20
PGCD,20
FESR,19.9557041
DXYLTD_reverse,19.91586449
SULR,19.88866846
MLDCP2Bpp,19.86536546
ETHAAL,19.84114555
GAPP,19.83661868
AGPAT181,19.76804092
HSDy,19.55972572
PETNT181pp,19.46388132
ALTRH,19.4051448
TYRTA,19.31887771
GSNK,19.16790021
G3PD2,19.06784541
ASNS2,19
FCLK,18.94602085
UGLT,18.85871497
UDPGPT,18.73753996
F6PA,18.66503202
ACHBS,18.62913099
ALCD19,18.60804026
MANAO_reverse,18.43672712
HEPT4,18.34744511
CYTD,18.31787659
SFGTHi,18.26042983
XAND,18.19934309
ALCD2x,18.16336914
FRUK,18.10170852
NADHXD,18.07267687
PDE4,18.02105742
DTMPK,18
PSSA161,18
UAG2E_reverse,17.98853613
ACACT1r,17.98486026
MLTG1,17.94755623
HXAND,17.94683866
EDTXS4,17.68708818
FACOAE140,17.5965996
GLUDC,17.55455847
ALATA_L,17.544364
CDAPPA180,17.53935534
SADH,17.4214089
GLYCLTDy,17.3990068
MLDCP2App,17.15871469
GLYCK2,17.15146118
PROD3,17.11327958
ENO_reverse,14.41036694
SHKK,17.01726647
UAGPT3,17
L_LACD3,16.9591783
ME1,16.92780566
G3PD5,16.7572722
FCI_reverse,16.70142555
MAN6PI_reverse,16.65210249
UDPG4E_reverse,16.55161013
RBK,16.48643162
GGPTRCO,16.41977503
XYLI2_reverse,16.37720403
DCYTD,16.33573253
NTPTP2,16.3208074
SERASr,16.28196226
GDPMNP,16.24858865
GSPMDA,16.07157034
DRPA,16.03890025
FEOXAMR3,16.03170888
UAGDP,16
G1PACT,16
UGMDDS,16
23PDE7pp,15.95407069
AMALT1,15.91056382
UAG2E,15.89143254
GLYCTO3,15.85725599
THRD_L,15.84318071
SERAT_reverse,15.78831508
O16AUNDtpp,15.71305907
ASNNpp,15.56311269
3NTD7pp,15.5462287
ECOAH1_reverse,15.46847196
CPL,15.45075441
A5PISO,15.4303242
IPDDI_reverse,15.30479842
MNNH,15.23374873
MDDCP1pp,15.13698636
AM4PCP,15.13149622
ECAP3pp,15.08523227
LEUTAi,15.02739517
ADSL2r,15
PSSA160,15
MTHFC_reverse,14.99499725
TRSARr,14.97507777
DDPGALA_reverse,14.96365901
ECAP1pp,14.86120674
SQVOSI,14.77289247
THRA,14.76908042
POR5_reverse,14.7168247
GALM2pp,14.62732468
23PDE2pp,14.61892208
CFAS160E,14.60008878
BSORy,14.52305144
CTECOAI8_reverse,14.42192054
DMSOR1,14.31321542
FADRx2,14.26910193
MLTG5,14.25374084
HOPNTAL,14.13184225
GLXCL,14.13106645
NTPP3,14.06069124
GLYCTO2,14.02374116
DHDPRy,14
G5SD,14
PRFGS,14
UAMAS,14
2HPTCOAT,13.95781172
HPYRI,13.94336281
GLYAT_reverse,13.91160932
ICHORS_copy1,13.90950684
TALA,13.87158777
GAL1PPpp,13.86990055
4PEPTabcpp,13.77766893
AAMYLpp,13.77725516
UDPGD,13.70229683
RNTR1c2,13.67496567
CYTBDpp,13.64662201
ACACT1r_reverse,13.62688375
ACACT5r,13.60541666
MLTG3,13.58040802
ALATA_L_reverse,13.57503028
TAGURr_reverse,13.54344157
GSPMDS,13.51844438
ACACT2r_reverse,13.50655361
ECOAH2,13.4723647
METGLCUR,13.45606983
EDD,13.42466304
23PDE4pp,13.41963716
HEX1,13.21190464
CYSS,13.20411196
APG3PAT180,13.18686996
LYXI,13.18027391
FLDR2,13.13518633
SHCHCS3,13.13143122
3NTD4pp,13.03265531
BUTCT,13.02721535
3KGK,13.01091297
KARA1_reverse,2.3
KARA1,4.435127723
AIRC3_reverse,13
ARAI,12.93276561
AGM4PCP,12.90038151
UDPGPT_reverse,12.88980728
SHK3Dr,12.8068443
ECOAH6_reverse,12.79340534
OCBT,12.73120439
GLYK,12.68623388
ADNUC,12.66630183
DTARTD,12.62262685
ECOAH2_reverse,12.58645331
S4FE4ST,12.57511966
ALR4x,12.53942942
ARABDI_reverse,12.52208789
ACACT2r,12.50778352
ECOAH5,12.5067844
PYK3,12.5057328
KDUI,12.50171186
PYNP2r,12.49242503
3NTD2pp,12.45457849
FACOAE180,12.4534274
MLTG2,12.3825855
XYLK2,12.37013539
LDGUNPD,12.36648755
GALKr,12.31755689
EDA,12.31598094
EAR40x,12.27203176
UDPKAAT_reverse,12.25952785
ECOAH3,12.25716324
GLUN,12.14770445
PSCVT_reverse,12.12508125
GLCDpp,12.103278
23PDE9pp,12.09538593
SBTPD_reverse,12.06419443
PPNDH,12
ECOAH1,11.98590682
SPODM,11.98502395
AMALT2,11.98171874
MCTP1App,11.86053908
MICITDr_reverse,11.85682224
MLDEP1pp,11.85582843
MDH2,11.85129023
GTHS,11.84707388
MANAO,11.81949428
AB6PGH,11.80473928
ACOAD1fr,11.79462514
TREHpp,11.77772642
AP5AH,11.7386909
TMAOR2,11.72367479
UMPK,11.6736167
ACACT4r,11.6573739
LDH_D,11.64440035
FRULYSDG,11.56959934
HACD1_reverse,11.56198155
ECOAH4,11.56079773
FE3Ri,11.54654884
NNATr_reverse,11.48591784
LPLIPAL2ATG160,11.43691638
